tiempo,evento,token,saldo_vendedor,extra
33747.08271411261,mint,T329,128345.60701046481,
34114.75044314136,mint,T330,128295.60701046481,
34277.76963742055,mint,T331,128245.60701046481,
34489.60798070212,compra_exitosa,T307,129285.94601280021,2746.970532098715
34609.442216092015,compra_exitosa,T247,130202.59011407229,2444.6616268934854
34609.785235393756,mint,T332,130152.59011407229,
34689.96919808326,mint,T333,130102.59011407229,
34767.30208743673,mint,T334,130052.59011407229,
34910.57316594911,mint,T335,130002.59011407229,
35155.89907178282,compra_exitosa,T208,131117.51744670086,2615.6011204060032
35478.87992540132,mint,T336,131067.51744670086,
35639.32739138203,mint,T337,131017.51744670086,
35644.65777491525,compra_exitosa,T115,132079.80243993562,2073.923413813444
35645.07667464011,mint,T338,132029.80243993562,
35668.37499124921,mint,T339,131979.80243993562,
35723.768139926855,compra_exitosa,T254,132966.69859923574,1556.4633118881093
35803.62938389061,compra_exitosa,T327,133906.56183484063,2165.3404247009576
35804.15650093431,mint,T340,133856.56183484063,
35880.32115853011,mint,T341,133806.56183484063,
35880.781679436644,mint,T342,133756.56183484063,
35881.31983171985,mint,T343,133706.56183484063,
36026.14315915556,compra_exitosa,T326,134690.63944703096,2891.8666646913152
36026.554280546814,mint,T344,134640.63944703096,
36026.9524450421,mint,T345,134590.63944703096,
36186.52313013482,mint,T346,134540.63944703096,
36186.76358715214,mint,T347,134490.63944703096,
36187.30172219525,mint,T348,134440.63944703096,
36560.522885199425,mint,T349,134390.63944703096,
36750.16161206603,compra_exitosa,T284,135340.41387541156,1696.530314390835
36954.481749046776,actualizacion_precio,T273,135340.41387541156,866.8767046442222
37144.0862639968,compra_exitosa,T265,136386.08919732695,2924.409101527677
37223.936770630724,compra_exitosa,T43,137575.76849559235,1301.1668424410118
37353.36229613636,actualizacion_precio,T304,137575.76849559235,1008.1829358547565
37505.639486658976,compra_exitosa,T86,138657.1194591924,1874.1486924639219
37651.467056838184,burn_token,T271,138657.1194591924,
37920.0463217294,actualizacion_precio,T240,138657.1194591924,1053.6509843570404
37950.63195241675,actualizacion_precio,T294,138657.1194591924,910.1532018208962
38760.01976669019,mint,T350,138607.1194591924,
38760.26568593341,mint,T351,138557.1194591924,
38810.54274940499,burn_token,T124,138557.1194591924,
38897.82981901067,mint,T352,138507.1194591924,
38976.28607466546,compra_exitosa,T336,139363.55757637107,2167.856671121951
39003.57591080035,mint,T353,139313.55757637107,
39101.05351397814,actualizacion_precio,T75,139313.55757637107,985.5912444278384
