tiempo,evento,token,saldo_vendedor,extra
33523.43375614695,mint,T329,128451.93256644589,
33891.101485175706,mint,T330,128401.93256644589,
34054.12067945489,mint,T331,128351.93256644589,
34265.95902273647,compra_exitosa,T307,129392.27156878129,2746.970532098715
34385.79325812636,compra_exitosa,T247,130308.91567005336,2444.6616268934854
34386.1362774281,mint,T332,130258.91567005336,
34466.3202401176,mint,T333,130208.91567005336,
34543.65312947107,mint,T334,130158.91567005336,
34686.92420798345,mint,T335,130108.91567005336,
34932.250113817165,compra_exitosa,T208,131223.84300268194,2615.6011204060032
35255.230967435666,mint,T336,131173.84300268194,
35415.678433416375,mint,T337,131123.84300268194,
35421.008816949594,compra_exitosa,T115,132186.1279959167,2073.923413813444
35421.42771667446,mint,T338,132136.1279959167,
35444.72603328356,mint,T339,132086.1279959167,
35500.1191819612,compra_exitosa,T254,133073.02415521682,1556.4633118881093
35579.98042592496,compra_exitosa,T327,134012.8873908217,2165.3404247009576
35580.507542968655,mint,T340,133962.8873908217,
35656.672200564455,mint,T341,133912.8873908217,
35657.13272147099,mint,T342,133862.8873908217,
35657.67087375419,mint,T343,133812.8873908217,
35802.494201189904,compra_exitosa,T326,134796.96500301204,2891.8666646913152
35802.90532258116,mint,T344,134746.96500301204,
35803.303487076446,mint,T345,134696.96500301204,
35962.87417216916,mint,T346,134646.96500301204,
35963.114629186486,mint,T347,134596.96500301204,
35963.65276422959,mint,T348,134546.96500301204,
36336.87392723377,mint,T349,134496.96500301204,
36526.51265410038,compra_exitosa,T284,135446.73943139263,1696.530314390835
36730.83279108112,actualizacion_precio,T273,135446.73943139263,866.8767046442222
36920.43730603115,compra_exitosa,T265,136492.41475330802,2924.409101527677
37000.28781266507,compra_exitosa,T43,137539.7980453992,1443.4628486152278
37129.7133381707,actualizacion_precio,T304,137539.7980453992,1008.1829358547565
37281.99052869332,compra_exitosa,T86,138621.14900899926,1874.1486924639219
37427.81809887253,burn_token,T271,138621.14900899926,
37696.39736376375,actualizacion_precio,T240,138621.14900899926,1053.6509843570404
37726.98299445109,actualizacion_precio,T294,138621.14900899926,910.1532018208962
38536.37080872453,mint,T350,138571.14900899926,
38536.616727967754,mint,T351,138521.14900899926,
38586.89379143933,burn_token,T124,138521.14900899926,
38674.18086104502,mint,T352,138471.14900899926,
38752.63711669981,compra_exitosa,T336,139327.5871261779,2167.856671121951
38779.92695283469,mint,T353,139277.5871261779,
38877.40455601249,actualizacion_precio,T75,139277.5871261779,985.5912444278384
