CTS,PTB_%,PSC,CTF,emitidos,burneados,tiempo_min,tiempo_max,unidad_tiempo,scenario,compras_ok,compras_fail_fondos,compras_fail_sin_tokens
351,4.5584045584045585,2059.151925703726,0,351,16,432.7923742581141,30840.67212456294,horas,scenario_00241,165,0,0
326,4.9079754601226995,1972.5953921813252,0,326,16,44.908928199643384,34401.557099988946,horas,scenario_00242,165,0,0
321,3.115264797507788,2025.7501300516926,1,321,10,22.218483362203624,33461.7351429326,horas,scenario_00243,161,0,1
354,5.367231638418079,2046.447130920791,1,354,19,17.975309911350752,30702.445647423272,horas,scenario_00244,179,0,1
325,4.923076923076923,2023.8836302268662,3,325,16,31.44889715861613,36602.5089874073,horas,scenario_00245,187,0,3
356,3.089887640449438,1922.8208081291568,2,356,11,77.50472215490335,36585.408505643114,horas,scenario_00246,156,0,2
335,4.179104477611941,1991.5459093740628,5,335,14,243.62055878192737,34219.60717933882,horas,scenario_00247,164,0,5
368,5.706521739130435,2028.3737896899802,0,368,21,0.32716839726971436,28816.954488174957,horas,scenario_00248,172,0,0
354,4.80225988700565,2007.0455125766427,0,354,17,135.65139237300383,30965.260468100772,horas,scenario_00249,192,0,0
348,4.885057471264368,2052.133239464228,1,348,17,0.30395982925695,32607.628753492652,horas,scenario_00250,173,0,1
344,4.941860465116279,2001.6450466676192,2,344,17,233.01865398488832,32446.6742724753,horas,scenario_00251,184,0,2
350,3.7142857142857144,2033.390645214898,0,350,13,286.08288776723174,32863.09274696073,horas,scenario_00252,167,0,0
341,3.225806451612903,2004.888899950603,0,341,11,38.93901757916823,33321.99525942693,horas,scenario_00253,177,0,0
320,4.0625,1934.4346379817039,0,320,13,171.83581936208802,34274.29822424566,horas,scenario_00254,175,0,0
386,5.958549222797927,1974.7271693393743,1,386,23,16.510705145564827,32173.587934188818,horas,scenario_00255,167,0,1
367,2.17983651226158,1968.9114946354746,0,367,8,45.3224859522468,30401.787206445584,horas,scenario_00256,188,0,0
348,5.747126436781609,1994.0853907371418,0,348,20,102.6437140195074,33737.35146992024,horas,scenario_00257,176,0,0
328,3.9634146341463414,2015.649705540775,1,328,13,151.24080250099192,34935.94831452869,horas,scenario_00258,197,0,1
346,4.335260115606936,1966.1650438728152,0,346,15,0.3730903813464466,36004.53036468991,horas,scenario_00259,174,0,0
366,3.551912568306011,1994.596287886764,0,366,13,2.2045349510446646,32025.75213328193,horas,scenario_00260,161,0,0
350,4.285714285714286,2067.517245796623,1,350,15,19.173757868398223,34361.448224733256,horas,scenario_00261,168,0,1
331,3.0211480362537766,1989.9007557577238,0,331,10,0.40630419726701317,32876.579477291314,horas,scenario_00262,177,0,0
351,3.418803418803419,1979.4474104092187,3,351,12,689.4302899345577,30755.062124351367,horas,scenario_00263,163,0,3
367,4.35967302452316,1995.051094086384,0,367,16,15.786672410747848,31326.2217140378,horas,scenario_00264,172,0,0
374,4.81283422459893,1962.5483099314442,1,374,18,44.29536879841102,28834.91210912606,horas,scenario_00265,180,0,1
355,2.8169014084507045,2009.404018428022,2,355,10,29.389248288236896,32357.25115596682,horas,scenario_00266,190,0,2
354,4.23728813559322,2034.5240320541939,0,354,15,0.42509358261971464,30979.552282878652,horas,scenario_00267,186,0,0
362,3.591160220994475,1975.40909630057,1,362,13,0.13899210876888357,30233.230392504232,horas,scenario_00268,174,0,1
353,3.39943342776204,1938.19737385475,4,353,12,50.31304581682744,29864.928242732978,horas,scenario_00269,184,0,4
339,2.0648967551622417,1970.4965822919382,7,339,7,147.25280924271368,32997.81561764976,horas,scenario_00270,166,0,7
375,2.4,2047.7080391183154,0,375,9,0.4533897390021915,31723.63728838961,horas,scenario_00271,155,0,0
364,3.8461538461538463,2010.374911916161,3,364,14,29.484831846261798,34285.64363215116,horas,scenario_00272,197,0,3
336,5.357142857142857,1951.5091819471072,2,336,18,53.888814535892365,33476.55498727534,horas,scenario_00273,168,0,2
354,3.672316384180791,1977.528524820138,0,354,13,0.3384025334759421,31550.42770177815,horas,scenario_00274,184,0,0
359,3.6211699164345403,2022.9924621942564,3,359,13,140.43322488861844,30270.80280641167,horas,scenario_00275,180,0,3
331,2.719033232628399,2007.8796652272385,1,331,9,11.856155199101577,30741.228240225708,horas,scenario_00276,190,0,1
344,4.941860465116279,1956.968765804024,0,344,17,0.49210350884999265,31260.055069550468,horas,scenario_00277,183,0,0
355,2.8169014084507045,2016.7419633694149,1,355,10,77.00962583053098,29985.397409651334,horas,scenario_00278,165,0,1
362,4.696132596685083,1964.2017297232105,0,362,17,354.2259019064458,33583.013501013564,horas,scenario_00279,182,0,0
365,4.931506849315069,2038.581289635844,0,365,18,47.67305777016974,29992.98787768524,horas,scenario_00280,181,0,0
345,3.768115942028986,2008.714271572066,1,345,13,31.17653641494705,31358.856897705537,horas,scenario_00281,183,0,1
317,6.624605678233439,1983.0221359498078,2,317,21,87.90970344949984,35025.85657215878,horas,scenario_00282,182,0,2
359,4.178272980501393,2002.2221718959293,10,359,15,0.16646083259146982,30226.862422560236,horas,scenario_00283,179,0,10
384,5.729166666666666,1911.6497921320733,0,384,22,0.5630047075381999,30211.17433154855,horas,scenario_00284,149,0,0
334,4.491017964071856,2009.3240690724901,0,334,15,0.3708412421153618,30537.96361697782,horas,scenario_00285,172,0,0
373,4.021447721179625,1956.4274101109334,0,373,15,0.5841884190336775,31230.265535521,horas,scenario_00286,162,0,0
353,6.232294617563739,1983.8346795626705,0,353,22,0.11394425994848154,30699.22734066175,horas,scenario_00287,186,0,0
353,4.53257790368272,2034.1279939040596,0,353,16,125.8654641999185,31465.32767071602,horas,scenario_00288,180,0,0
330,4.848484848484849,1940.9506784742227,5,330,16,54.60781514026282,32308.88547422937,horas,scenario_00289,163,0,5
370,2.7027027027027026,2009.8418285439898,1,370,10,98.51436423123685,30847.493432478062,horas,scenario_00290,187,0,1
374,3.4759358288770055,2028.794139248526,1,374,13,48.444005805934225,31268.45889944415,horas,scenario_00291,166,0,1
390,3.076923076923077,2007.5855417320895,0,390,12,0.5575602184514517,30459.12975189217,horas,scenario_00292,159,0,0
373,5.361930294906166,1983.9782364827531,0,373,20,0.3951313903750127,32107.487604831156,horas,scenario_00293,168,0,0
364,3.8461538461538463,2055.7978845339485,3,364,14,0.161041706280994,31478.403743062623,horas,scenario_00294,174,0,3
383,3.3942558746736298,1995.5035694415694,1,383,13,596.8904567772722,32666.496538068,horas,scenario_00295,147,0,1
360,3.0555555555555554,1974.3666813926209,0,360,11,50.298715056938896,32916.6783776875,horas,scenario_00296,162,0,0
356,4.49438202247191,1971.7657333045804,1,356,16,260.85699577821663,31135.699714990293,horas,scenario_00297,176,0,1
342,4.093567251461988,2015.1221536313064,0,342,14,44.93080212698857,33814.74222729285,horas,scenario_00298,174,0,0
326,3.9877300613496933,1979.7879560943486,0,326,13,182.3798306674995,32379.272067737802,horas,scenario_00299,180,0,0
344,5.523255813953488,2018.9476176528758,3,344,19,348.772033581453,35280.48322527502,horas,scenario_00300,154,0,3
349,4.584527220630372,1995.02588641722,0,349,16,0.5435564599434574,33505.21148616908,horas,scenario_00301,170,0,0
355,4.788732394366197,1983.6995740647696,0,355,17,0.31521358716221276,34087.17734554649,horas,scenario_00302,176,0,0
344,5.232558139534884,1980.3563439800193,1,344,18,47.74031719169393,30631.84679337265,horas,scenario_00303,169,0,1
326,4.601226993865031,2005.3372814212796,0,326,15,0.7879995849073103,30954.382461044854,horas,scenario_00304,180,0,0
352,3.977272727272727,1969.337379365813,1,352,14,0.4592500676642459,31055.886129055554,horas,scenario_00305,170,0,1
370,5.405405405405405,1970.4801504029667,0,370,20,91.79491590752941,31061.124654090338,horas,scenario_00306,171,0,0
350,2.2857142857142856,1990.3339580024387,1,350,8,243.56021537798267,32678.415199351715,horas,scenario_00307,179,0,1
340,5.588235294117648,1952.1259067380415,0,340,19,21.126011160071307,31303.248809215038,horas,scenario_00308,178,0,0
365,5.47945205479452,2010.0062954834773,0,365,20,0.3272348722271731,30412.070054127627,horas,scenario_00309,186,0,0
375,2.666666666666667,1996.7908869300916,3,375,10,14.22112276802827,30495.24610478227,horas,scenario_00310,168,0,3
383,3.6553524804177546,2012.588198104349,3,383,14,0.15708491677993858,30163.321248600667,horas,scenario_00311,163,0,3
330,4.545454545454546,1958.3912773990123,0,330,15,97.09988606246465,34541.54874268797,horas,scenario_00312,172,0,0
376,3.9893617021276597,2049.1757110205513,2,376,15,0.5604065762190801,32683.095295007308,horas,scenario_00313,165,0,2
337,3.857566765578635,2024.523284841971,0,337,13,623.8350948167209,33134.12845877785,horas,scenario_00314,168,0,0
352,3.6931818181818183,1970.7536643461497,0,352,13,0.03594028641062842,32572.86751779725,horas,scenario_00315,177,0,0
351,3.9886039886039883,1989.920807451095,2,351,14,20.00857939619415,31634.157332144125,horas,scenario_00316,163,0,2
344,2.9069767441860463,2021.5939190428478,0,344,10,8.435935238908968,33979.74709094375,horas,scenario_00317,165,0,0
359,3.8997214484679668,1996.2081992979536,0,359,14,0.20578470903774904,34201.65019739994,horas,scenario_00318,162,0,0
360,3.888888888888889,2023.0831565286646,0,360,14,0.7461243397330245,33130.717971520615,horas,scenario_00319,149,0,0
353,3.9660056657223794,1989.6914069573568,0,353,14,0.33971541061498817,31777.741150734368,horas,scenario_00320,176,0,0
326,4.294478527607362,2023.2412935768607,1,326,14,37.946244867477,31989.070073313578,horas,scenario_00321,175,0,1
347,4.610951008645533,1959.0201283204033,5,347,16,23.49255649628526,32837.75514498901,horas,scenario_00322,166,0,5
345,5.217391304347826,2101.4807854342966,0,345,18,87.95730852926756,32832.432503047494,horas,scenario_00323,173,0,0
354,3.672316384180791,1993.4046027251654,0,354,13,0.725780849415776,33163.45086199531,horas,scenario_00324,185,0,0
364,3.8461538461538463,2026.6203893382412,0,364,14,45.47025511360777,29775.582698070793,horas,scenario_00325,175,0,0
337,7.418397626112759,1995.9409745389164,0,337,25,54.41318693215235,32066.240223016906,horas,scenario_00326,194,0,0
329,5.167173252279635,1968.3151197573732,0,329,17,0.4599033836532586,32821.285322800126,horas,scenario_00327,191,0,0
375,3.733333333333334,1941.1051263550592,1,375,14,0.22755962878379393,31825.661308445542,horas,scenario_00328,185,0,1
350,3.1428571428571432,2025.5146505412397,0,350,11,0.2664163173653583,32282.327807230224,horas,scenario_00329,184,0,0
347,4.322766570605188,1981.401218278809,1,347,15,123.11683356269853,32343.859300752927,horas,scenario_00330,165,0,1
341,3.519061583577713,2032.1028847499563,5,341,12,97.15331874994064,31950.024544337244,horas,scenario_00331,177,0,5
352,5.681818181818182,2022.7139915683745,4,352,20,45.632728615683625,30828.76748087216,horas,scenario_00332,171,0,4
351,4.273504273504273,2008.61223295966,1,351,15,143.3438293781599,31484.76962845303,horas,scenario_00333,168,0,1
347,4.322766570605188,1976.5147688776442,0,347,15,0.6160918991522195,32927.815595108186,horas,scenario_00334,183,0,0
345,2.0289855072463765,1915.7409040289076,0,345,7,0.01685282607362068,30507.294329182,horas,scenario_00335,184,0,0
337,5.341246290801187,2028.48455918685,0,337,18,0.4662967254922659,31919.16690115963,horas,scenario_00336,177,0,0
381,3.149606299212598,2003.0975495822179,1,381,12,9.58583511326974,28314.164107661687,horas,scenario_00337,155,0,1
349,3.4383954154727796,1956.8522507423938,1,349,12,69.43644631735842,31479.860357758535,horas,scenario_00338,185,0,1
354,3.954802259887006,2063.2579118291005,0,354,14,0.29329383496968525,32033.50912524962,horas,scenario_00339,182,0,0
359,3.6211699164345403,1989.0064237689623,0,359,13,0.3694432683123454,32950.36809946989,horas,scenario_00340,158,0,0
350,4.571428571428571,2028.2762880345288,1,350,16,11.280738215381716,31565.02697545232,horas,scenario_00341,172,0,1
368,3.260869565217391,2039.1534285447353,0,368,12,0.40086938272262856,31705.33689219091,horas,scenario_00342,152,0,0
351,2.849002849002849,2011.1013993808795,0,351,10,0.3473668555581364,33547.66859201747,horas,scenario_00343,159,0,0
361,5.540166204986149,2000.137205403467,0,361,20,148.81910058518966,30112.65590367215,horas,scenario_00344,175,0,0
364,4.1208791208791204,2050.4243517309937,0,364,15,0.5776154125807841,31186.32944042336,horas,scenario_00345,152,0,0
350,3.7142857142857144,1956.0952849343194,0,350,13,0.4786996583758238,34178.54470630881,horas,scenario_00346,160,0,0
360,3.888888888888889,1954.2421083112533,2,360,14,66.05863538054673,29844.16891590313,horas,scenario_00347,197,0,2
379,4.221635883905013,1959.7922398766702,0,379,16,0.03144005878329443,32451.918791680906,horas,scenario_00348,168,0,0
342,3.508771929824561,2015.6964932913781,3,342,12,18.790127644574746,33130.517310914285,horas,scenario_00349,183,0,3
340,5.0,2022.532351537989,0,340,17,150.02482006894084,32193.172274643865,horas,scenario_00350,180,0,0
347,3.170028818443804,1987.3567240511459,4,347,11,67.26699769167732,33408.885351018136,horas,scenario_00351,190,0,4
329,3.343465045592705,1916.0369450091212,0,329,11,0.31419799880729804,32804.42219516342,horas,scenario_00352,195,0,0
341,4.105571847507331,1997.2142399783886,1,341,14,294.75972176024277,31588.911261250105,horas,scenario_00353,186,0,1
359,4.178272980501393,1970.1162144913571,2,359,15,159.124885546514,32596.418580731945,horas,scenario_00354,179,0,2
353,3.1161473087818696,1958.822497611863,0,353,11,51.70593839576884,34814.748864994464,horas,scenario_00355,182,0,0
355,5.633802816901409,1963.599952386961,0,355,20,24.360510158840487,33015.878058210874,horas,scenario_00356,162,0,0
344,3.77906976744186,2018.6786845371503,0,344,13,62.15521692648251,33873.415449943255,horas,scenario_00357,177,0,0
353,6.515580736543909,1959.640654548568,1,353,23,0.5128333861226961,32984.410569018866,horas,scenario_00358,185,0,1
338,4.142011834319527,1910.6538424348548,0,338,14,0.2800463775441101,35193.52672531538,horas,scenario_00359,166,0,0
355,3.6619718309859155,1990.106612894546,0,355,13,0.18904431028081498,32010.696090346144,horas,scenario_00360,172,0,0
369,4.878048780487805,2005.9103248977126,0,369,18,0.27369179646997044,31745.041491912176,horas,scenario_00361,167,0,0
338,4.733727810650888,2000.0384960833928,0,338,16,22.889227722802886,32999.69901039608,horas,scenario_00362,171,0,0
361,5.263157894736842,1945.33180329929,0,361,19,0.20640622781071444,30983.953475585735,horas,scenario_00363,164,0,0
331,5.740181268882175,1991.0457606698237,0,331,19,0.422224676551001,31515.860764753095,horas,scenario_00364,174,0,0
361,3.6011080332409975,2010.2521677127543,0,361,13,0.1263611644360221,32342.01464859465,horas,scenario_00365,172,0,0
356,5.056179775280898,1994.2426588965923,0,356,18,0.3095673295257178,32068.36179404972,horas,scenario_00366,160,0,0
364,4.670329670329671,2035.4300449145558,2,364,17,37.78367752593802,31201.41921558163,horas,scenario_00367,157,0,2
359,4.456824512534819,2008.8657440259913,3,359,16,18.9629150486445,33365.694412127734,horas,scenario_00368,173,0,3
346,3.4682080924855487,2017.155863811447,0,346,12,133.84891975175924,33783.66047792922,horas,scenario_00369,180,0,0
361,4.986149584487535,2037.3835068369385,1,361,18,37.102669733000994,31751.128059756426,horas,scenario_00370,160,0,1
348,4.885057471264368,1988.6627480149014,0,348,17,85.8826727346306,32345.229030735187,horas,scenario_00371,179,0,0
350,3.7142857142857144,2022.4882601621628,3,350,13,29.545859676640305,32244.951806958572,horas,scenario_00372,169,0,3
359,4.456824512534819,1991.4872378613677,0,359,16,0.35077076295887677,30980.955582531766,horas,scenario_00373,191,0,0
363,2.7548209366391188,2005.5031316833908,1,363,10,251.43931287965458,32231.416725033996,horas,scenario_00374,169,0,1
352,4.545454545454546,1948.6984813745373,4,352,16,106.06908370909541,34702.78230669825,horas,scenario_00375,156,0,4
384,2.083333333333333,2035.0321636296426,0,384,8,0.2044542654717107,30198.12969374543,horas,scenario_00376,167,0,0
356,5.056179775280898,1972.6194797845255,1,356,18,41.61901628691252,33344.431462686734,horas,scenario_00377,184,0,1
350,6.2857142857142865,1943.8915773396227,0,350,22,0.34460225721139015,31364.69394625615,horas,scenario_00378,159,0,0
332,6.024096385542169,1993.587117112087,2,332,20,0.22986655801689315,31714.559962740874,horas,scenario_00379,168,0,2
365,4.657534246575342,1981.6994519276423,1,365,17,24.31149733093123,33994.42684774686,horas,scenario_00380,169,0,1
329,6.990881458966565,1955.5300767717529,4,329,23,16.105646820960366,33828.821734275094,horas,scenario_00381,179,0,4
333,3.903903903903904,2077.090221938313,0,333,13,0.02167253545260006,32264.237708313092,horas,scenario_00382,181,0,0
354,6.497175141242938,2007.029279003121,1,354,23,100.57060147728087,32633.271602470173,horas,scenario_00383,188,0,1
338,5.325443786982249,1999.692789425753,1,338,18,37.34096313231167,34377.653250745374,horas,scenario_00384,190,0,1
321,4.984423676012461,1963.675670669769,0,321,16,0.3812383626078685,34158.17283096628,horas,scenario_00385,185,0,0
355,6.197183098591549,1995.783119467087,2,355,22,52.74126005395253,31022.836383869897,horas,scenario_00386,164,0,2
340,4.117647058823529,1984.96818793763,1,340,14,0.07721841264042131,32248.292714750918,horas,scenario_00387,181,0,1
354,5.932203389830509,2023.4991485886544,0,354,21,0.6696874880836099,33371.49103646004,horas,scenario_00388,174,0,0
343,1.4577259475218658,2024.6318640413672,0,343,5,0.23078700357041332,33538.04404773747,horas,scenario_00389,194,0,0
350,4.857142857142857,2003.9978000030853,2,350,17,10.72600390331623,33032.877109502784,horas,scenario_00390,175,0,2
343,3.498542274052478,1990.1793409981033,7,343,12,118.15465653565538,31953.168504981924,horas,scenario_00391,170,0,7
360,4.444444444444445,2002.7181533621742,0,360,16,0.2468797838205682,30541.15859838689,horas,scenario_00392,166,0,0
294,6.122448979591836,2021.327881086505,3,294,18,0.3366527138283451,34484.344663358024,horas,scenario_00393,187,0,3
375,3.733333333333334,1964.089732060767,0,375,14,0.24526020892991374,32400.8483748945,horas,scenario_00394,147,0,0
315,3.1746031746031744,2014.7664570015183,1,315,10,368.5917094227577,32671.8664955646,horas,scenario_00395,183,0,1
363,3.8567493112947657,2030.982580282296,3,363,14,203.9249568563384,30503.750552878333,horas,scenario_00396,170,0,3
376,2.925531914893617,1972.7804106034694,0,376,11,142.37989401081646,30182.447884344623,horas,scenario_00397,164,0,0
369,3.523035230352303,2017.4020982634856,1,369,13,96.24619402697863,33569.88428663888,horas,scenario_00398,159,0,1
345,2.608695652173913,1957.0851483502502,1,345,9,30.538939250901134,30668.436751024485,horas,scenario_00399,185,0,1
337,5.934718100890208,1998.9806151794173,2,337,20,56.573360214549254,32388.063140178157,horas,scenario_00400,170,0,2
401,2.9925187032418954,1989.7662731646208,0,401,12,0.13334942899742505,30239.29489215185,horas,scenario_00401,159,0,0
355,4.507042253521127,2002.2381955498954,2,355,16,54.711954562809204,31490.870751473787,horas,scenario_00402,181,0,2
360,4.722222222222222,2035.42804003079,0,360,17,0.0745391791799881,32550.87904865904,horas,scenario_00403,180,0,0
367,4.632152588555858,2001.8318827821286,1,367,17,0.3787890112765471,31939.437528656515,horas,scenario_00404,162,0,1
369,4.878048780487805,2060.8676487285643,2,369,18,2.7180482921680262,30463.166596946226,horas,scenario_00405,184,0,2
355,4.507042253521127,1975.127364323706,1,355,16,40.4540957463681,28858.28253726859,horas,scenario_00406,165,0,1
366,4.644808743169399,1945.2332311463076,1,366,17,11.480491250251427,31445.31115427256,horas,scenario_00407,171,0,1
333,6.006006006006006,1996.324838983678,1,333,20,50.94602614969528,31331.526179649365,horas,scenario_00408,186,0,1
339,4.129793510324483,2018.38445824959,1,339,14,67.77631832317442,31023.552296849226,horas,scenario_00409,184,0,1
337,3.2640949554896146,1990.8865406124562,1,337,11,86.32341340169384,28864.0127902417,horas,scenario_00410,202,0,1
354,3.672316384180791,1982.5636805641254,0,354,13,41.17264989000865,32510.56221198126,horas,scenario_00411,165,0,0
317,8.517350157728707,2009.5738336040736,0,317,27,43.81581301347787,33965.06556733139,horas,scenario_00412,175,0,0
361,3.32409972299169,2007.8522484838938,1,361,12,63.19334246189351,31707.729820245335,horas,scenario_00413,165,0,1
376,3.1914893617021276,1976.807290790627,4,376,12,299.75547156114675,29673.52819531741,horas,scenario_00414,163,0,4
321,5.607476635514018,1980.4237409069408,0,321,18,0.37873427276572097,36758.252351740506,horas,scenario_00415,176,0,0
336,3.273809523809524,2011.7645984328487,0,336,11,0.2629786286910795,31397.61167303375,horas,scenario_00416,179,0,0
361,4.1551246537396125,2039.6964586634988,3,361,15,20.959708795424703,31662.976074838894,horas,scenario_00417,146,0,3
367,5.722070844686648,2034.5757544189225,0,367,21,0.42342409076721066,30680.83917756735,horas,scenario_00418,180,0,0
362,4.972375690607735,1963.7333083333044,0,362,18,0.7420693598733642,32137.48264476283,horas,scenario_00419,191,0,0
338,5.621301775147929,1995.7833089018447,1,338,19,71.33314424780055,35186.023340902124,horas,scenario_00420,185,0,1
367,6.539509536784741,2024.482331713345,0,367,24,0.2592177905605987,31717.531376108822,horas,scenario_00421,153,0,0
346,5.202312138728324,2061.5041389004,0,346,18,135.59766678510852,31202.795158060228,horas,scenario_00422,163,0,0
342,4.970760233918129,1956.2715226008527,0,342,17,118.56714918188426,33524.25831089407,horas,scenario_00423,182,0,0
350,5.714285714285714,1972.5710938759669,0,350,20,46.839360707158654,32913.48286577448,horas,scenario_00424,178,0,0
343,6.122448979591836,1993.2192951391412,1,343,21,146.81056807462687,32954.72528899958,horas,scenario_00425,191,0,1
332,4.216867469879518,1977.8750522131986,1,332,14,114.3322684452852,33979.24810304043,horas,scenario_00426,183,0,1
368,2.717391304347826,2043.768587106685,0,368,10,234.35141797777067,31121.780959988973,horas,scenario_00427,171,0,0
361,4.7091412742382275,2011.2998674312796,0,361,17,0.44936180099756323,30233.789252748928,horas,scenario_00428,176,0,0
370,2.7027027027027026,1965.955000616204,0,370,10,0.7378995565587858,30478.192224976905,horas,scenario_00429,167,0,0
337,2.3738872403560833,1956.5720298453323,1,337,8,132.42899496438827,31645.70761335225,horas,scenario_00430,157,0,1
338,4.733727810650888,1998.4862251793136,1,338,16,241.23957971004936,34473.25998096821,horas,scenario_00431,178,0,1
359,4.178272980501393,2031.58256228973,0,359,15,70.05146920557327,32093.266514897925,horas,scenario_00432,170,0,0
340,3.5294117647058822,2000.3083012996512,0,340,12,0.33300876816537417,34875.21673086183,horas,scenario_00433,169,0,0
339,4.129793510324483,1982.2738263928102,0,339,14,7.970764860301853,32353.021655809185,horas,scenario_00434,168,0,0
352,3.6931818181818183,2025.07249975238,0,352,13,72.65097952743776,30414.603561244217,horas,scenario_00435,169,0,0
369,2.9810298102981028,1944.6507566085045,1,369,11,0.24374325876841207,34011.372924580464,horas,scenario_00436,170,0,1
348,4.022988505747127,2032.109351848167,0,348,14,0.5566372456442651,35960.68656516587,horas,scenario_00437,173,0,0
344,4.069767441860465,1974.3550906359862,1,344,14,231.29604065666229,31880.782466490135,horas,scenario_00438,173,0,1
350,3.7142857142857144,1995.4308316426968,0,350,13,40.5824103903578,32036.72608734637,horas,scenario_00439,190,0,0
378,3.439153439153439,1992.4484414248207,0,378,13,0.3307781218573208,31218.741733508825,horas,scenario_00440,170,0,0
353,5.382436260623229,1994.3716019215371,4,353,19,230.8295275129773,30770.902210321055,horas,scenario_00441,169,0,4
359,3.6211699164345403,1998.5311431608427,1,359,13,202.85011801769085,31852.39764442683,horas,scenario_00442,180,0,1
323,6.5015479876160995,2010.230088420387,0,323,21,0.40711503647403763,33458.30980940458,horas,scenario_00443,167,0,0
352,3.977272727272727,2030.3202983611302,3,352,14,14.940394609434152,31150.815366419887,horas,scenario_00444,195,0,3
347,5.187319884726225,2016.5516451443666,3,347,18,41.192410122165604,33856.02599282403,horas,scenario_00445,164,0,3
345,5.797101449275362,1986.12873762396,1,345,20,76.93086657613266,31984.861493618813,horas,scenario_00446,192,0,1
365,1.9178082191780823,2016.2944043630864,0,365,7,100.93888084680673,32894.105549488784,horas,scenario_00447,176,0,0
346,5.491329479768786,2009.424455044731,1,346,19,10.905236699451985,30338.78494927324,horas,scenario_00448,197,0,1
357,5.322128851540616,2029.0021533136623,1,357,19,91.02865723151156,34344.932950887734,horas,scenario_00449,167,0,1
349,2.5787965616045847,2041.950916767277,1,349,9,9.288240682210136,31537.706272376578,horas,scenario_00450,174,0,1
337,2.967359050445104,2073.2576456047923,1,337,10,60.88289887390262,32317.450672334708,horas,scenario_00451,179,0,1
323,2.1671826625387,1991.2314052071672,0,323,7,296.21163063444885,33885.05048051174,horas,scenario_00452,165,0,0
345,4.63768115942029,2000.3428180101005,4,345,16,722.0592465685104,31033.265625959357,horas,scenario_00453,191,0,4
359,5.2924791086350975,1941.3880138415943,0,359,19,27.816359353124767,33165.979336575874,horas,scenario_00454,163,0,0
340,6.470588235294119,2048.9148887522197,0,340,22,0.40968719737635034,33273.975369837615,horas,scenario_00455,157,0,0
358,3.35195530726257,1971.7585009281365,0,358,12,0.6975475111293786,32215.701915117064,horas,scenario_00456,194,0,0
353,2.5495750708215295,2056.659349890749,0,353,9,0.3658679715840768,30616.485052368087,horas,scenario_00457,181,0,0
341,2.6392961876832843,1958.8444879166575,0,341,9,101.36067798249678,31385.502811186063,horas,scenario_00458,191,0,0
370,2.7027027027027026,1970.4419250678307,1,370,10,57.79882460259316,31948.714198000565,horas,scenario_00459,180,0,1
347,6.340057636887608,2035.877365000344,0,347,22,0.32115348018053547,32706.45220021994,horas,scenario_00460,162,0,0
328,4.573170731707317,2024.459567546539,0,328,15,0.22697153546335957,33446.874803906045,horas,scenario_00461,173,0,0
358,4.748603351955307,2018.607433168922,0,358,17,73.68120069548198,31010.058316248196,horas,scenario_00462,175,0,0
341,4.69208211143695,1986.0990570497831,1,341,16,0.28058877610274596,31929.720906058206,horas,scenario_00463,175,0,1
351,4.5584045584045585,1990.0224701197724,0,351,16,26.31731693373792,33977.581584312655,horas,scenario_00464,177,0,0
352,5.113636363636364,2003.2271419301733,0,352,18,143.02756551835188,32211.489157111195,horas,scenario_00465,169,0,0
345,4.63768115942029,2010.9619872927753,1,345,16,30.605155564657977,33890.08208709371,horas,scenario_00466,178,0,1
336,3.869047619047619,2045.9207409193973,1,336,13,0.39722466521209854,33060.98926587543,horas,scenario_00467,170,0,1
341,3.812316715542522,1981.8620755721674,0,341,13,169.48790362299215,30141.021340831347,horas,scenario_00468,172,0,0
333,6.006006006006006,1984.3926564982796,1,333,20,0.04695209632064028,33238.092753021425,horas,scenario_00469,194,0,1
341,4.9853372434017595,2014.484785460437,0,341,17,49.0660509589941,31779.0085424701,horas,scenario_00470,173,0,0
356,2.8089887640449436,2020.0604249882033,2,356,10,144.77817157840818,32562.373277642666,horas,scenario_00471,170,0,2
355,4.788732394366197,2000.7837368816843,4,355,17,28.013519777102935,31165.74222990522,horas,scenario_00472,179,0,4
361,4.7091412742382275,1983.5118181283485,0,361,17,341.8741913398096,33766.47184633772,horas,scenario_00473,177,0,0
362,4.143646408839778,1958.787465022578,0,362,15,50.44864922900532,31029.787071560208,horas,scenario_00474,182,0,0
339,7.669616519174041,1911.4291894500539,0,339,26,55.91634986220407,34403.236299177806,horas,scenario_00475,180,0,0
350,4.571428571428571,2023.2123858660677,1,350,16,113.69756229923304,32713.744556482565,horas,scenario_00476,165,0,1
343,4.956268221574344,2012.8624298902025,4,343,17,0.17773017692067933,32756.68409213145,horas,scenario_00477,184,0,4
349,4.871060171919771,1994.1542647147244,0,349,17,0.2344718075967337,32429.365468197255,horas,scenario_00478,182,0,0
358,4.189944134078212,1946.4664984691747,0,358,15,0.3782553034957746,32532.90589324093,horas,scenario_00479,184,0,0
337,3.5608308605341246,2049.26606814139,1,337,12,76.66416785582378,34075.08190936397,horas,scenario_00480,176,0,1
350,3.7142857142857144,2010.5114609353586,1,350,13,3.2365913019828207,30071.0199293625,horas,scenario_00481,183,0,1
350,5.142857142857142,2037.121131053609,0,350,18,0.5847676491729369,33247.94086700134,horas,scenario_00482,157,0,0
