tiempo,tokens_circulacion
9472.772115719605,414
9474.284793822842,2425
9474.817150756042,2426
9475.608691219551,88
9485.265083460245,756
9493.81971250666,2426
9511.018659869807,1751
9516.741837532922,1752
9517.228908854786,1753
9517.644412628775,1754
9526.509830590525,1407
9536.13698199723,2052
9536.674055523305,2053
9537.066979241916,2054
9552.726980293746,414
9553.198488794917,415
9555.563555797526,88
9555.98007258762,89
9563.789245632935,1755
9576.695692111753,1407
9592.970152111988,1756
9596.774329079097,2764
9614.149957183736,1088
9625.053648614125,1408
9630.584234748749,1408
9630.820138559991,1409
9632.427283798275,89
9633.76340592349,2054
9634.022283907098,2055
9666.986659394232,416
9682.176559530712,417
9685.811569629032,2426
9694.104821085528,1088
9694.200489889192,1755
9694.651969750466,1756
9741.464689162718,3113
9765.792240306348,756
9765.989328921223,2427
9766.330209181931,757
9766.55489615002,758
9770.50366813734,2055
9770.532080595232,417
9770.997419450572,2056
9776.807170419255,417
9777.334709592742,418
9777.872048205229,419
9796.13902524301,2427
9804.86926288516,2765
9821.41955313048,3113
9825.967644061977,1757
9826.503266344213,1758
9850.412481871672,758
9850.952254596692,2056
9851.48181737632,2057
9851.849988088772,2058
9875.62166937908,2427
9875.866915323051,2428
9896.76985712943,419
9898.402027570404,3114
9902.212113012769,419
9930.36312677272,758
9930.633048781476,759
9932.324563742675,2059
9949.16714058464,1757
9953.374370570917,2765
9955.821761455629,2428
9973.732883420707,2429
9974.138657341851,2430
9984.75531347795,1409
9992.946815047564,2059
9993.29388022462,2060
10007.508309578188,3115
10013.228148861765,1758
10033.329211892142,2765
10033.846049461905,2766
10046.49806518345,1410
10046.899953930326,1088
10054.093094411175,2430
10054.377784839136,2431
10060.123374606072,1759
10063.2676873667,1410
10063.7741701605,1411
10072.231893006488,1089
10073.199184462315,2060
10073.565038326464,2061
10077.104282397191,2060
10094.246537655925,90
10094.775002545455,91
10096.107454608771,3115
10096.63443315779,3116
10101.836059259344,420
10102.31680195189,421
10102.864261477172,2432
10103.141177717716,2433
10103.367149919237,2434
10114.919434180798,2765
10125.554195246044,2765
10135.488497066342,759
10143.029664867365,1411
10152.986581643465,1758
10156.910524412928,91
10167.24993299996,1089
10169.02696067802,92
10174.341941346747,92
10179.885499458333,93
10181.974123138065,3116
10182.198031434957,3117
10182.496861097026,3118
10183.57824953735,2435
10215.086789958445,759
10215.5572221917,2766
10216.11437974799,3119
10222.855688245156,1411
10227.146208515298,3119
10228.21790705662,1411
10244.996666125577,3120
10250.346544712049,3120
10258.91274566913,3120
10259.377345117706,3121
10260.160117916956,94
10260.696135909007,95
10261.234162413572,96
10261.409701564842,421
10266.45912756365,1089
10266.549541800803,96
10282.512719864731,2436
10288.73254323434,2436
10294.819533654496,2437
10318.52190112987,1411
10340.795262831632,760
10346.708441366523,1090
10356.30679753626,421
10370.025887189511,2765
10390.049021230076,2060
10398.476765707468,1411
10398.765417500195,1412
10426.663305839984,1090
10427.08779908594,1759
10455.180934256196,2438
10456.38173247802,2438
10462.053500199465,2438
10466.22647228507,761
10466.736930942336,762
10477.52543415562,2060
10478.720282060222,1412
10481.74930128916,3122
10482.937127790705,2766
10483.449787593316,2767
10483.677132842178,2768
10483.889073449296,97
10484.374826749228,2061
10505.149754314723,2768
10505.675962282256,2769
10505.70479486101,1759
10514.842323093568,3122
10520.77564004657,1412
10526.492502446456,1413
10530.24072649841,96
10530.465905402594,97
10530.699485034853,98
10546.691794359773,762
10553.921223265172,1091
10564.325498767152,2061
10570.303550678998,2062
10579.592149606458,762
10580.126801169989,763
10580.350348516247,764
10580.380874601387,2062
10580.718716092284,765
10580.866242525814,2063
10581.173587949135,766
10581.711119596152,767
10581.776922419407,422
10587.026014960642,767
10606.443032751122,1413
10607.565858368102,1760
10607.985310239865,1761
10618.102402425406,3121
10629.803809774943,99
10631.225726677036,1761
10636.54048289475,1761
10647.84011648067,1761
10664.809788325798,768
10680.901689935885,3120
10681.407176308585,3121
10681.823881054204,3122
10691.196059947835,422
10709.962586344574,2063
10710.078702664236,100
10717.77355114495,101
10723.625751091076,102
10727.79498097434,1761
10737.060285570267,2770
10744.991118169188,769
10748.822127646645,3123
10752.677967095064,1413
10753.191439736544,1414
10753.72273052808,1415
10771.458942545756,423
10775.88257735816,1415
10776.10701597304,1416
10776.349942709034,1417
10787.110483068273,1091
10799.309826750705,2063
10799.82058418267,2064
10856.826548605755,1418
10861.602861730114,424
10869.408609195814,3123
10874.723335791588,3123
10879.775448760744,2064
10881.68560877331,1761
10887.006821661236,1761
10899.553890875057,2771
10899.784138812918,2772
10900.011897379743,424
10900.19658162873,2773
10910.281986584398,769
10946.195849197831,2774
10946.70765530355,2775
10949.478384363789,2064
10966.96168623932,1761
10969.340076166958,103
10979.966730073173,424
11006.276094181556,1092
11006.72330075948,1093
11007.028179974504,1094
11007.251370332984,1095
11007.723198140586,1096
11012.350268791492,770
11012.58163153272,771
11013.044841384872,772
11013.500476779169,773
11026.21851991019,1418
11027.94530725069,773
11029.449375126422,1418
11029.720517627244,1419
11029.970625443031,1420
11033.997230771703,2064
11040.741599833613,774
11049.652696148016,104
11055.79038551173,424
11056.45580237462,1762
11105.95343188013,2775
11109.64514233605,1420
11111.27689899991,2775
11114.34859757139,2065
11114.80598067686,2066
11115.088667252763,2067
11115.624068751848,2068
11122.707560758969,2775
11129.607560714445,104
11153.426698723442,104
11153.705609429611,105
11159.40030658999,105
11173.915877750687,1421
11179.230604623815,1421
11185.794854738131,1763
11208.977750077916,3124
11214.369793232278,2068
11227.804978161996,105
11228.917151917409,3125
11263.128942136676,2439
11265.749718953182,1763
11268.52648235931,2439
11278.384995042168,774
11290.060490270474,2776
11336.982740976591,775
11337.4257502091,776
11361.819232008564,1764
11362.356965528264,1765
11362.628300813043,1766
11362.958703095064,1767
11363.37419744162,1768
11372.350063434642,2069
11372.708648473266,2070
11372.955140794616,2071
11375.892298241484,3124
11395.510349698092,1422
11395.753177925631,2775
11413.583082767738,776
11443.329060570995,1768
11443.732776718376,1769
11444.150311343668,1770
11452.910005114893,2071
11455.847162797822,3124
11460.589981558916,425
11465.640024390405,1422
11484.831408391288,3123
11485.36927617611,3124
11485.665081058434,3125
11504.082443772577,2775
11524.10517592164,1770
11524.364125553975,1771
11530.373553414083,1771
11545.59172654841,1422
11545.872814911265,425
11545.994341373313,1423
11546.275593704431,1424
11553.186773959627,3125
11555.069654913044,2072
11555.57041252827,2073
11556.58497308101,425
11610.7947458405,2073
11611.295826293115,2074
11611.557627977403,2075
11623.894841190402,1096
11627.995077484098,3125
11628.530253495072,3126
11628.75301620467,3127
11634.0909934719,1424
11655.123751972784,1771
11655.393865038182,1772
11660.727846439077,1772
11661.256119591551,1773
11666.694130834136,2776
11691.499325290357,2075
11695.985544754314,425
11698.00840490027,2438
11703.84829899172,1096
11704.300438237664,1097
11704.838378464738,1098
11705.062336843032,1099
11713.476415531366,106
11715.69482382932,425
11726.786562281572,107
11746.942144130588,1772
11754.003476759215,777
11754.520423774264,778
11771.957315180864,1099
11772.317672104586,1100
11772.542747332058,1101
11776.078136737347,2438
11788.885441236353,3128
11788.909216628084,3128
11826.896964751071,1772
11832.918315063793,778
11852.497611908935,1101
11852.945705338532,1102
11856.027129224383,2438
11856.250050543007,2439
11870.173739078378,426
11875.777793490308,427
11886.696290212998,107
11887.03666998252,108
11887.57133961458,109
11900.253373542364,2076
11920.581544005992,1424
11935.448657000949,2777
11935.694735942328,2778
11936.418901106084,2440
11947.44974245852,779
11947.837173259417,780
11948.128337227845,781
11948.35225387383,782
11948.62913813556,783
11955.731548242236,427
11956.190139163826,428
11986.80666900769,1772
11987.110250207676,1773
12000.534624005506,1424
12012.68226705115,2440
12033.100986885118,1774
12042.774998601228,784
12044.143630552677,1775
12046.656075571504,1425
12046.87955117314,1426
12047.416876396528,1427
12053.43429289577,3129
12057.791601387007,2441
12063.04129864964,2076
12063.28927941011,2077
12063.766361084428,2078
12067.63332029741,2079
12080.066885054985,1428
12093.105914286982,110
12093.4287088924,111
12124.098495130762,1775
12133.2004663079,3130
12134.32132157016,2779
12138.01713569054,2442
12138.246013146334,2443
12139.638024912854,2779
12140.78925336724,429
12141.14358729125,430
12160.02174963307,1428
12165.174211253934,1776
12165.877171966493,3130
12166.20486113071,3131
12166.710551919768,3132
12171.029257749966,112
12182.279313482708,2080
12182.702605838158,2081
12183.202127016624,1103
12186.080890159592,431
12186.61865042459,432
12186.850814523948,433
12187.339202334144,434
12202.6574576933,1429
12225.251393568797,2780
12248.56680638956,2082
12256.298896531836,112
12256.797328003944,113
12294.760661660051,1103
12336.752192581804,113
12344.782228097349,1104
12345.236706611056,1105
12345.761853102576,1106
12346.290846380512,1107
12346.518153068346,1108
12354.943288287335,2443
12357.458769919884,784
12367.005449577331,2443
12367.470361090582,2444
12367.91927932566,2445
12373.540091699346,2446
12392.318478157962,2083
12393.527000677612,434
12394.036469776427,435
12394.76841848198,1430
12395.256171123754,1431
12400.969563277433,1431
12401.493071588216,1432
12421.733367245282,114
12426.508970451236,1108
12428.064447518776,2781
12437.413634497969,784
12443.159211426564,785
12453.929483858972,2447
12457.582142992562,2781
12465.890997210288,1107
12478.324540958103,2083
12489.088091141148,115
12521.01436442654,115
12526.796580264372,116
12527.18701354315,117
12532.27306434496,1777
12532.349796730045,785
12558.652467544069,2084
12571.94993735915,2084
12572.172715690192,2085
12572.676772195053,2086
12602.991376428305,2087
12603.296218486375,2088
12606.730143130706,1431
12606.92329021794,2447
12607.801116054052,3132
12608.033233343398,3133
12612.525668442277,1778
12625.800725771853,1107
12636.8389089259,436
12646.267474158338,1108
12646.572977487842,1109
12659.660085635163,1432
12680.274863802346,785
12692.847647500515,785
12693.09256738412,786
12703.73311442363,1110
12708.538217483498,1778
12729.882885023835,3133
12730.373367244176,3134
12739.248228858643,1110
12739.473469095035,1111
12739.556338995037,1432
12741.675649408688,3134
12744.788195749556,1111
12745.012779133996,1112
12746.12129112686,436
12750.645487841948,2448
12750.970522092955,2449
12751.472220598504,2450
12751.892618516134,2451
12757.22480796683,2451
12757.448473251292,2452
12757.849497299108,2453
12759.188818889024,3135
12788.752835866686,1779
12790.862892598125,2088
12804.15928877747,117
12804.382651026946,118
12804.876417262249,119
12805.032779592975,2782
12805.133139727715,120
12805.370112993973,121
12819.511203572874,1432
12836.75102295458,3135
12837.074270257815,3136
12846.79312151762,121
12847.324204632969,122
12847.827332381405,123
12863.071837194657,787
12868.283141361502,1433
12868.558455964125,1434
12869.24327489092,1780
12869.604462666895,1781
12869.902873512005,1782
12870.440899809715,1783
12874.423708723163,2453
12874.956307394415,2454
12875.99216874077,787
12881.416477552128,787
12881.679868443924,788
12914.5503513257,2454
12920.545739217454,1113
12920.914914621017,435
12921.181026849006,436
12921.326894617245,2455
12921.46927153476,437
12921.8035264997,2089
12921.8542632407,2456
12921.897686682833,438
12922.339125073344,2090
12922.387257134087,439
12923.10317955202,123
12923.639379307411,124
12956.600100177398,3136
12961.634733020544,788
12964.958010457003,3136
13001.807300754166,2456
13002.293979497,2090
13002.721245843435,2091
13006.256382978034,1114
13008.04410207766,2091
13015.048139194716,124
13015.408393942533,125
13019.35837467842,2783
13039.33063407827,788
13069.628651107323,2784
13070.896325319962,1784
13075.11526853086,2784
13081.214908794616,2784
13081.46408716976,2785
13081.878445203864,2786
13086.210736719648,1114
13089.701481536851,2456
13092.693435392524,1115
13104.666321557388,789
13105.170599198997,790
13127.537252704891,3136
13128.07074375224,3137
13128.31103915587,3138
13150.85023371666,1784
13168.416531854991,2456
13168.695440525018,2457
13180.836440080366,1435
13185.115583810975,790
13230.735326912443,3139
13231.13349539514,1785
13253.750112479696,439
13253.998818432432,440
13259.313988640852,440
13260.596966273455,1435
13261.352522986796,2458
13264.628717731275,440
13265.049737786416,441
13287.050649628703,2090
13297.191416968337,125
13297.636050775644,126
13306.556640364175,126
13311.081874522675,1785
13311.55892066331,1786
13311.834524758397,1787
13312.33542804867,1788
13316.272215260937,2787
13340.51000417476,790
13341.301431362015,2458
13341.83118967637,2459
13342.36301705471,2460
13342.814739127956,2461
13343.301493871746,2462
13343.824585985976,2463
13345.43330979274,442
13345.666198365225,443
13364.02686310641,1436
13364.562758950831,1437
13381.092116382091,127
13381.259868986355,3139
13381.570483105408,3140
13400.67047457486,2788
13401.060829986633,1116
13406.379097303778,1116
13420.741417123869,791
13421.272512665892,792
13426.587263344163,792
13452.335432282338,1436
13460.64952868322,127
13469.675111792718,128
13469.954481738969,129
13470.209193367296,130
13481.12662700065,2789
13489.319532295089,2463
13489.736856440171,2464
13499.904209072394,2790
13525.756074694284,2090
13526.133571392726,2091
13537.815677791106,130
13542.17241926372,3141
13543.638292807627,131
13544.080427414256,132
13555.675791280606,1116
13556.15026029141,1117
13577.652953140245,443
13578.042042355935,444
13580.27027126509,2464
13580.41868610452,1117
13611.638616323737,2092
13611.861845300167,2093
13612.395636949052,2094
13620.010324061315,2094
13620.244416256046,2095
13622.126966885882,3141
13627.915344424076,3142
13633.80386506905,793
13643.394148709687,132
13643.642634605025,133
13644.015416811022,134
13671.658353067092,2096
13671.870533471558,2465
13672.075600566992,2097
13708.396486828817,3143
13710.092020733904,2465
13710.582739840573,2466
13718.50312304813,2096
13746.494053399265,134
13746.717817513434,135
13746.98759072506,136
13747.373824330343,137
13747.770158827732,138
13748.166741672056,139
13769.128144565975,2791
13774.968128185832,2792
13775.196320654512,2793
13777.28323278896,1788
13783.904673310875,139
13788.351351342546,3143
13788.57858995068,3144
13792.98828894781,445
13798.457987398751,2096
13828.860386815735,1788
13829.266640540463,139
13835.603629294495,446
13836.154329882676,793
13841.470730292684,793
13841.996071846295,794
13847.567612119983,795
13847.869653960715,796
13851.759669314932,2794
13852.00834616052,2795
13852.269356804783,2796
13852.291594065104,1437
13852.541330251424,1438
13884.39596792401,797
13884.905586654751,798
13892.893899306884,1788
13897.322749702043,3145
13897.589393000968,3146
13898.127505063969,3147
13904.992847273616,140
13905.49767519288,141
13922.325758561368,1117
13923.189168741706,447
13923.57574220097,448
13924.31018426079,2096
13924.832347592604,2097
13927.337665125058,2796
13927.771655103255,1117
13927.83836569529,2797
13930.538233978905,1788
13932.724356481487,1439
13939.360982004644,2467
13939.615020462936,2468
13939.94419205328,2469
13940.191422868793,2470
13965.813115621197,2471
13978.065469623954,3147
13978.590874903688,3148
13987.372513757886,1789
13987.947056713749,799
13989.103615771244,2098
13990.586716756165,141
13992.710227190644,1789
13999.234236488172,3148
13999.661215395216,3149
14020.200736447052,799
14020.536445063264,800
14022.977049937364,1117
14028.764830093804,2798
14045.990692856722,2472
14052.21794207332,449
14060.725430969163,2472
14089.09831547037,140
14094.51987618766,1439
14099.83564293296,1439
14100.182159072643,1440
14102.931914511424,1117
14109.245712608596,2799
14118.7978759673,450
14119.024493913395,451
14130.847317096064,452
14135.11043238807,140
14136.193242874971,452
14136.471938784784,453
14139.843182950812,2098
14140.674269011952,2472
14145.151866823504,801
14145.600147478088,802
14189.20057715508,2799
14189.84054963995,141
14214.798563183493,2800
14215.035890992764,2801
14215.572922394724,2802
14216.422108237875,453
14216.702276506408,454
14217.912346458404,455
14219.651342037696,2472
14222.619741482156,2099
14223.051801479814,2100
14223.458790779629,456
14223.874637062603,457
14225.55501203887,802
14270.22731742728,142
14278.755513883663,142
14279.668932344232,2472
14279.965390310734,2473
14285.283055673834,2473
14293.622919556396,141
14293.904784912993,142
14294.15032658307,143
14294.68826396808,144
14296.942154051592,1117
14297.183615943126,1118
14303.574530380534,145
14307.923658179256,801
14308.189306449274,802
14308.65136132827,803
14317.5274571548,146
14340.011451694356,2473
14350.12747708723,1790
14377.13809966656,1118
14404.1265989885,1441
14404.469651954189,1442
14408.683384447486,457
14409.12054339914,458
14414.441464103356,458
14414.967488728298,459
14430.082341658876,1790
14433.878401478183,803
14438.08149683532,2100
14447.41008498954,2473
14447.677548559515,2474
14448.161867592802,2475
14477.825086786044,147
14482.839909828072,1118
14483.926913420784,3149
14484.424514317416,1442
14494.71012061819,459
14495.039278677146,460
14513.833216905976,803
14517.896258166584,2100
14524.355932265316,2099
14524.893389015206,2100
14529.797299387476,2100
14530.264758528916,148
14530.423495169876,3150
14540.080209798583,1443
14543.139657226482,1790
14561.009940606782,1444
14586.674009768654,3149
14586.89696052736,3150
14606.585126510725,148
14614.347485630382,2475
14623.094520448512,1790
14623.37101827987,1791
14627.739969336712,2803
14627.97837362225,2804
14639.21287160573,1118
14660.421808780897,804
14664.447414647611,1792
14666.851815845515,3150
14667.359484884855,3151
14667.583879087531,3152
14667.845987548,3153
14686.527508110305,148
14687.829762714056,2475
14691.907042458048,461
14697.382144168796,2101
14697.784209754978,2102
14702.993226552971,1118
14706.982142443409,1445
14771.550599340988,148
14782.926587887809,1118
14801.334791794194,149
14801.560625567345,150
14817.441483682238,462
14830.25543189706,805
14830.69366366815,806
14852.434408914813,1792
14852.78012206389,1793
14853.243466381942,1794
14859.558646098269,806
14859.970707454057,807
14882.010588310672,151
14882.437718324443,152
14882.760822454857,1118
14899.113980886645,2101
14933.19813821976,1794
14938.512864815357,1794
14941.610605825796,463
14962.714701001927,1118
14963.283204834808,464
15012.690344769797,2101
15018.467729393367,1794
15041.029938648067,1445
15043.133195643655,1119
15055.370992474976,1446
15056.616640508191,808
15057.131127311475,809
15062.44585394666,809
15067.339412812637,1447
15069.226719397562,1120
15074.580292265888,1120
15074.811459690647,1121
15080.159916244136,1121
15085.94138507871,1122
15098.303341862613,2102
15098.584992857095,2103
15104.829241279213,153
15105.366469217108,154
15122.170373408804,1793
15135.848176966916,465
15140.922940683598,2475
15145.47680990551,466
15145.969202715542,467
15147.017471277284,1447
15148.553572519872,2803
15163.134939073236,1123
15163.592579625967,2802
15178.77594614907,2104
15179.002059683104,2105
15179.294838935542,2106
15179.682412207883,2107
15180.137209908253,2108
15180.570508361889,2109
15182.528773207818,3154
15190.909303313205,154
15191.109979841303,810
15196.224169203007,154
15212.638524585947,811
15212.869403574494,812
15218.413515498662,2803
15218.690286191932,2804
15220.873738755996,2475
15244.996136108406,1124
15250.310867680057,1124
15250.669369770692,1125
15262.483636947418,3154
15281.285762316946,2804
15300.828603333492,2475
15305.750725574875,468
15306.176918478102,469
15306.70284296762,470
15330.62423360194,1125
15338.085590140918,2110
15338.30833347014,2111
15338.837206892917,2112
15341.395997095657,813
15341.826669115644,814
15345.247625307624,1448
15352.818238728198,3154
15361.24062689503,2804
15372.997918916855,154
15386.14483748482,2476
15386.38275432192,2477
15386.90930828548,2478
15387.26850424021,2479
15390.47615890948,2805
15390.998597411028,2806
15391.225748264089,2807
15399.619228396406,471
15404.933954999757,471
15405.276154587782,472
15405.694483588664,473
15409.148993775028,474
15420.109167803172,814
15423.01454566477,1449
15423.306185523365,1450
15423.764237559057,1451
15432.703187887148,3154
15433.734040885469,1793
15473.945706341336,1451
15480.306574546654,1451
15489.103789120438,474
15489.55685567724,475
15490.974803122272,2112
15491.252779205772,2113
15491.732541171104,2114
15491.955759806431,2115
15492.44779325046,2116
15497.454417585594,2808
15504.154206847552,1452
15513.083156432547,155
15530.02071229673,475
15530.482713947626,476
15542.645745465035,2480
15543.123603307527,2481
15548.848525571892,2482
15549.382482942508,2483
15549.893790625008,2484
15551.135788074227,814
15577.409273333004,2808
15582.880866540929,1452
15583.185180363516,1453
15593.664957310752,2116
15610.437572662338,476
15611.934069487812,2485
15612.179427396004,2486
15612.44256530054,2487
15612.866373358784,2488
15622.309867217538,815
15634.439247437584,815
15634.96011009944,816
15671.804423187055,1453
15674.14374427982,2117
15689.939900791072,477
15690.47270123722,478
15690.81921842105,479
15691.137558096696,480
15691.56725390952,481
15699.960266455955,155
15747.5621391664,1453
15748.66076646212,817
15752.884140159427,1453
15767.816158861624,481
15768.162455468226,482
15770.468616607714,483
15770.914831409267,484
15781.589655461725,2117
15797.484239205902,3154
15808.859115673313,483
15817.706778811078,2809
15828.31459141138,818
15828.542463602009,819
15835.449570095809,2488
15835.698613195407,2489
15837.80600495557,2117
15841.014565753994,2489
15842.03135539959,1453
15842.556822981544,1454
15846.430382605857,1126
15846.661933172829,1127
15846.950768578465,483
15847.164135698898,1128
15847.414525161394,484
15847.60751529094,1129
15847.672777107013,485
15847.953624894031,1130
15849.349576655792,1794
15864.324674866144,1455
15877.43910378296,3154
15899.844965438308,820
15901.141927784687,156
15920.969399938624,2489
15921.1927401079,2490
15926.533751432857,2490
15929.725557558744,1795
15932.951637367896,1455
15957.393968353865,3154
15975.973928760392,2117
15978.870982162209,821
15979.251568619304,822
15979.478019919408,823
15981.47855532142,157
16003.770793714104,1456
16009.68042213036,1795
16031.13141236068,3154
16031.376764897564,2809
16038.850823381268,1796
16062.895390362832,2118
16066.438832246322,2809
16076.634966443267,2119
16089.454643901165,823
16089.789467071105,824
16090.07455966615,825
16090.467615817975,826
16104.9551693012,2490
16117.157757432313,2491
16117.653753064436,2492
16118.805687953774,1796
16125.089160157902,1130
16134.663999099886,1457
16156.589830841507,2119
16156.998405653943,2120
16166.33399938126,484
16174.904062944175,2493
16198.819693831092,3154
16199.356897342032,3155
16209.90402699876,484
16227.944381386667,157
16257.295999626598,1457
16260.158485668731,485
16275.148935685647,1131
16275.424332672308,1132
16275.956550424544,1133
16298.651166643334,158
16299.186536209025,159
16331.532797908194,3155
16332.061211933478,3156
16332.10383785071,2494
16337.658135705664,2494
16337.99906536156,2495
16338.245881355751,2496
16340.067441773146,1457
16340.446486543677,1458
16376.042215548345,2121
16376.285870292671,2122
16376.525669380777,2123
16386.25681974392,2809
16387.392527960877,2810
16387.621158723705,2811
16389.079282190112,1134
16392.10935927265,2123
16418.72978482661,160
16422.956572048846,1134
16423.470988374695,1135
16443.453133999094,826
16443.739204680976,827
16466.458047287193,2123
16470.77634164236,3155
16471.18912895642,3156
16499.86265194126,486
16505.671515404694,487
16521.432265191404,2811
16524.24517393401,2812
16524.74999353757,2813
16525.145070181214,2814
16536.951587245665,1796
16545.503910718304,2123
16547.524428407134,2496
16549.840254125367,487
16549.95137271745,3156
16558.333129327875,2497
16568.394096028776,1458
16572.317480045505,1797
16579.106610832536,1458
16579.457243318542,1459
16582.38257840702,3157
16593.812127226574,827
16594.296429804013,828
16639.042953958873,3158
16639.47616528298,3159
16652.27234462231,1797
16659.75330881469,1460
16660.290330566775,1461
16660.522265522253,1462
16678.614952310534,487
16679.14353660323,488
16679.68151672742,489
16679.964667855424,490
16680.28959985707,491
16690.708176882457,161
16710.85054222248,828
16719.799711317202,3160
16720.337773989162,3161
16721.486742423687,829
16725.652524051216,3161
16731.476307051587,1797
16735.906076431726,1462
16738.165910281357,1797
16745.160241692007,2123
16770.663002696343,161
16810.16874891787,2815
16810.604047151573,2816
16815.860940852835,1462
16821.40288715146,1463
16825.09668102468,2123
16825.56685529006,2124
16833.373320970997,1136
16833.830995422017,1137
16861.819751674295,2498
16875.46570451605,491
16875.982830023415,492
16876.333937550415,493
16880.973366610386,2817
16881.225423151696,2818
16890.3441839875,2124
16897.880528643414,1797
16914.318554620968,1138
16916.270020233274,2125
16916.67995371501,161
16917.193911279726,162
16920.195389314584,1139
16923.965217091743,830
16924.443174271124,831
16927.546223513185,2498
16961.179713818357,2818
16984.714585292026,1798
16996.22402644099,2125
17005.578674681576,1139
17005.590335228368,162
17005.85545395775,1140
17006.09759802984,163
17006.36799420684,1141
17006.673423599317,1142
17007.211332925974,1143
17007.455150931037,1144
17007.50108286608,2498
17018.05385489707,164
17029.016239011416,493
17029.425127230446,494
17034.769599072915,494
17035.122462364445,495
17098.007039427153,164
17098.477756966397,165
17119.540671156556,1464
17120.988863445302,2818
17144.8369841988,2125
17145.1500254911,2126
17145.684041712924,2127
17152.070544972143,495
17152.597704939235,496
17164.679190520044,2498
17199.467850351655,1464
17200.943728023387,2818
17201.473767789365,2819
17206.19348447161,2499
17206.418817686004,2500
17206.931662890303,2501
17207.446585012505,2502
17207.81777758969,2503
17208.245392125773,2504
17208.53224396323,2505
17217.95743384896,2505
17225.558733681642,831
17225.61704374022,2127
17232.549199187608,496
17305.512179287103,2127
17315.20548748399,1464
17321.55213899461,1798
17345.992748672834,2127
17351.307505148783,2127
17353.78388171422,1799
17360.281081968238,2819
17392.046786090188,832
17395.678281041568,1465
17396.192058647168,1466
17400.989148212044,832
17406.59931617848,833
17407.81349556691,1799
17408.07971095688,1800
17408.32415697164,1801
17408.68176976379,1802
17409.065651975794,1803
17429.16124037047,1466
17431.262369666372,2127
17432.415841836446,164
17439.52233035103,1144
17439.747537435545,1145
17447.580779585784,497
17452.34008025047,2504
17461.24825343143,833
17473.525675299657,3162
17478.92218435799,3162
17479.444528889057,3163
17479.72460028507,3164
17493.62553845689,2819
17498.983011444143,2819
17509.091418098134,1466
17511.528678864728,2128
17529.136189348817,1804
17541.203117935194,833
17557.8083698578,1804
17572.27041380971,2504
17577.63105826319,2504
17578.937875226147,2819
17582.368799022403,1804
17589.046211931738,1466
17591.753752636505,2129
17598.089848109343,3165
17599.792285526142,497
17612.791080561423,833
17613.25288729003,834
17619.03272786139,835
17628.921180507525,835
17632.909232592996,165
17671.708617146276,2129
17679.747144625024,497
17680.025444760275,498
17680.552010541494,499
17680.924240666212,500
17699.363810339324,1804
17708.87584147074,835
17719.50942574873,1146
17740.94452099837,2820
17751.66348172343,2129
17760.879105108073,500
17779.621376022,1805
17801.469088689802,500
17801.965125898238,501
17808.285564037593,1146
17808.77101586362,1147
17810.221775594197,836
17833.071914242457,3166
17833.47083125664,3167
17833.91471068659,3168
17834.41170464169,3169
17852.731916529767,2505
17854.3884491152,1467
17854.905289698796,166
17855.438816610953,167
17878.006682274972,2821
17884.2184030297,1805
17888.723963975324,1147
17890.173096753395,836
17894.316986393926,1148
17894.68482902542,1149
17895.19739661091,1150
17907.202435871044,837
17935.393521946957,167
17935.825865349485,168
17958.280430765113,2822
17960.877962328348,1151
17997.796296949768,2505
17998.115609379834,2506
17998.45564406758,2507
17998.982635071447,1150
17998.988725231146,2508
17999.4138489739,1151
18004.997890260816,1152
18005.22082440639,1153
18005.477100243676,1154
18005.964082252594,1155
18011.38553270437,1155
18011.922452126695,1156
18012.16101003522,1157
18013.823502029147,168
18014.35738845761,169
18028.23932786408,2822
18035.83965050543,2508
18050.770332705782,1805
18059.739625474234,838
18072.679809807472,501
18073.015104538656,502
18073.53094346029,1467
18093.47880858039,169
18101.564603772247,2130
18101.977749264734,2131
18102.217520531765,2132
18102.440424929795,2133
18108.19414765057,2822
18108.69292152545,2823
18119.749043716904,2134
18130.725135966364,1805
18146.896249647183,1467
18164.097536985708,170
18164.73347176189,171
18172.2898928285,2824
18182.91667007873,1158
18183.26887494797,1159
18195.732289074665,2508
18199.70390451937,2134
18200.23975096102,2135
18213.99085882061,1805
18237.924776481777,1467
18238.39950766068,1468
18238.93539499744,1469
18244.803861402102,2508
18280.695104804367,2136
18283.951028442865,1469
18293.82836900217,1805
18298.051977993156,837
18380.77652394389,502
18407.74852501805,171
18422.16092819853,2136
18433.10250775217,837
18434.259713486503,1806
18438.417285712618,837
18440.443478848687,1469
18444.157861877327,838
18467.2741943773,1160
18467.79039291381,1161
18487.70333956852,171
18503.78972770736,3169
18514.21457799936,1806
18519.29647368817,502
18520.39834124774,1469
18563.932927516056,1807
18586.185762981466,171
18586.565402611104,172
18586.879767860675,173
18597.451875447143,839
18597.831397228205,840
18600.353151754087,1469
18600.834376562976,1470
18633.63961232124,840
18643.74155730439,1807
18650.78492949314,1470
18651.18627699604,1471
18665.327933009816,2509
18673.70437370649,1162
18673.958466542517,1163
18684.915418902347,501
18703.466584139045,2136
18703.6897166355,2137
18714.12034978775,841
18723.67356872913,3169
18734.70805505607,173
18735.245055908614,174
18740.610565488656,174
18741.148736900977,175
18748.03954252363,1808
18761.70904063301,1472
